bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
128081,海亮转债,hlzz,127.607,0.65,002203,海亮股份,hlgf,11.98,1.7,1.82,9.620,124.53,0,2.47,130.08,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.1,buy,2025-11-21,2.447,27.864,3246.28,2781.23,0.92,-4.82,,0,,,14:01:00,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.1906,N,31.5,全价：127.607 最后更新：14:01:00,,,,,buy
123118,惠城转债,hczz,345.95,1.96,300779,惠城环保,hchb,57.35,0.54,7.28,17.060,336.17,0,2.91,348.86,760103,szcy,C,2021-07-26,N,0,0,buy,A+,,11.94,22.18,3.3,buy,2027-07-06,4.068,1.808,39322.24,12536.51,63.37,-23.11,,0,本次（2023年3月13日至2023年3月31日）不提前赎回，自2023年6月30日后首个交易日重新计算,G,14:01:00,00,,Y,N,0,0,Y,,2022-01-13 开始转股,计算使用4.1年期 评级为A+ 债参考YTM：8.4856,N,3.2,全价：345.950 最后更新：14:01:00,,,,,buy
127069,小熊转债,xxzz,165.926,5.39,002959,小熊电器,xxdq,87.39,3.85,5.4,54.440,160.53,0,3.36,169.29,330301,szmb,C,2022-09-07,N,0,0,buy,AA-,,38.11,70.77,3.7,buy,2028-08-12,5.173,5.08,46564.32,12782.54,55.34,-6.02,,0,本次（2023年3月30日至2023年5月8日）不提前赎回，以2023年11月8日后首个交易日重新计算,G,14:01:00,00,,Y,N,0,0,Y,,2023-02-20 开始转股,计算使用5.2年期 评级为AA- 债参考YTM：6.1657,N,5.36,全价：165.926 最后更新：14:01:00,,,,,buy
118021,新致转债,xzzz,212.452,0.56,688590,新致软件,xzrj,21.78,-0.64,4.08,10.680,203.93,0,4.18,216.63,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,13.8,buy,2028-09-27,5.299,4.848,246714.89,37019.72,232.08,-10.67,,0,本次（2023年5月8日至2023年5月30日）不提前赎回，以2023年12月1日为首个交易日重新计算,G,14:01:00,00,R,Y,N,0,0,Y,,2023-04-10 开始转股,计算使用5.3年期 评级为A 债参考YTM：10.9047,N,4.85,全价：212.452 最后更新：14:01:00,,,,,buy
110083,苏租转债,szzz,129.6,-0.12,600901,江苏金租,jsjz,6.29,-0.79,1.15,5.070,124.06,0,4.47,134.07,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,25.1,buy,2027-11-11,4.419,47.649,2721.89,9142.05,0.44,-3.63,,0,,,14:00:52,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.5年期 评级为AAA 债参考YTM：3.0147,N,50.0,全价：129.600 最后更新：14:00:52,,,,,buy
110068,龙净转债,ljzz,174.6,0.51,600388,ST龙净,ljhb,16.77,0.0,2.37,10.120,165.71,0,5.36,179.96,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.08,13.16,10.4,buy,2026-03-23,2.781,18.759,2989.26,4459.42,0.91,-14.58,,0,,,14:00:57,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：2.9947,N,20.0,全价：174.600 最后更新：14:00:57,,,,,buy
123075,贝斯转债,bszz,139.0,2.62,300580,贝斯特,bst,31.05,7.37,2.83,23.560,131.79,0,5.47,144.47,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,10.4,buy,2026-11-01,3.392,5.996,16117.77,13042.56,19.47,-5.66,,0,,,14:01:00,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：5.9282,N,6.0,全价：139.000 最后更新：14:01:00,,,,,buy
123136,城市转债,cszz,138.017,-1.5,300778,新城市,xcs,22.77,-3.72,3.15,17.440,130.56,0,5.71,143.73,620601,szcy,C,2022-02-15,N,0,0,buy,AA-,,12.21,22.67,4.8,buy,2028-01-21,,1.797,42985.15,20234.38,172.9,,,0,"最后交易日：2023年6月29日
最后转股日：2023年7月4日
赎回价：100.23元/张",R,14:01:00,00,,Y,N,0,0,Y,,2022-07-27 开始转股,强赎登记日2023-06-29，赎回价格100.230元，如不考虑强赎纯债价值为92.07元，计算使用4.7年期 评级为AA- 债参考YTM：6.1145,N,4.6,全价：138.017 最后更新：14:01:00,2023-06-29,100.230,如不考虑强赎期权价值为79.55元,,buy
128111,中矿转债,zkzz,567.929,-0.38,002738,中矿资源,zkzy,56.74,-1.75,3.51,10.630,533.77,0,6.4,574.33,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.44,13.82,0.3,buy,2026-06-10,2.997,1.1,20745.71,55040.42,33.14,,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,14:01:00,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：5.8097,N,8.0,全价：567.929 最后更新：14:01:00,,,,,buy
123150,九强转债,jqzz,137.05,3.36,300406,九强生物,jqsw,22.52,-1.31,3.92,17.530,128.47,0,6.68,143.73,370504,szcy,C,2022-07-20,N,0,0,buy,AA-,,12.27,22.79,14.7,buy,2028-06-30,5.055,11.21,27957.32,5330.76,18.16,-3.38,,0,本次（自2023年4月26日至2023年6月9日）不提前赎回，以2023年9月9日后首个交易日重新计算,G,14:00:54,00,R,Y,N,0,0,Y,,2023-01-06 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.1495,N,11.39,全价：137.050 最后更新：14:00:54,,,,,buy
123156,博汇转债,bhzz,131.967,-0.71,300839,博汇股份,bhgf,13.22,-2.07,3.11,10.690,123.67,0,6.71,138.68,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,7.48,13.9,27.1,buy,2028-08-16,5.184,3.97,2180.27,3346.59,4.16,-1.65,,0,,,14:01:00,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.2年期 评级为A+ 债参考YTM：8.5957,N,3.97,全价：131.967 最后更新：14:01:00,,,,,buy
113648,巨星转债,jxzz,138.429,0.32,603477,巨星农牧,jxnm,32.7,-1.77,4.77,25.240,129.56,0,6.85,145.28,110702,shmb,C,2022-05-17,N,0,0,buy,AA-,,17.67,32.81,6.3,buy,2028-04-25,4.874,9.998,11996.93,25213.59,8.69,-3.74,,0,,,14:01:00,00,R,Y,N,0,0,Y,,2022-10-31 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.1281,N,10.0,全价：138.429 最后更新：14:01:00,,,,,buy
127065,瑞鹄转债,rhzz,177.931,6.34,002997,瑞鹄模具,rhmj,28.74,9.99,3.84,17.360,165.55,0,7.48,185.41,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,13.3,buy,2028-06-22,5.033,4.392,124977.24,22107.57,160.49,-7.46,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,14:01:00,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.5795,N,4.398,全价：177.931 最后更新：14:01:00,,,,,buy
127063,贵轮转债,glzz,132.199,0.84,000589,贵州轮胎,gzlt,5.4,1.69,0.97,4.400,122.73,0,7.72,139.92,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.08,5.72,29.9,buy,2028-04-21,4.863,17.996,8444.57,6816.75,3.56,-2.91,,0,,,14:00:48,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用4.9年期 评级为AA 债参考YTM：3.7180,N,18.0,全价：132.199 最后更新：14:00:48,,,,,buy
127028,英特转债,ytzz,129.352,0.04,000411,英特集团,ytjt,11.97,-1.56,1.63,9.980,119.94,0,7.85,137.2,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,6.99,12.97,16.0,buy,2027-01-04,3.567,5.757,3359.13,1989.99,4.52,-3.96,,0,,,14:00:39,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-07-12 开始转股,计算使用3.6年期 评级为AA+ 债参考YTM：3.1568,N,6.0,全价：129.352 最后更新：14:00:39,,,,,buy
113595,花王转债,hwzz,105.037,-2.18,603007,ST花王,sthw,4.35,-5.02,5.33,4.480,97.1,0,8.17,113.21,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.83,18.4,buy,2026-07-20,3.107,2.707,7196.38,1897.86,25.16,5.62,,0,,,14:00:51,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：105.037 最后更新：14:00:51,,,,,buy
113016,小康转债,xkzz,150.071,18.61,601127,赛力斯,sls,27.94,10.0,3.88,20.170,138.52,0,8.34,158.41,280502,shmb,C,2017-11-21,N,0,0,buy,AA-,,14.12,26.22,0.3,buy,2023-11-06,,1.38,360833.31,89049.52,1840.87,,,0,"最后交易日：2023年6月16日
最后转股日：2023年6月21日
赎回价：101.271元/张",R,14:00:59,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-05-11 开始转股,强赎登记日2023-06-16，赎回价格101.271元，如不考虑强赎纯债价值为103.54元，计算使用0.5年期 评级为AA- 债参考YTM：4.8177,N,15.0,全价：150.071 最后更新：14:00:59,2023-06-16,101.271,如不考虑强赎期权价值为42.56元,,buy
128083,新北转债,xbzz,131.067,-0.4,002376,新北洋,xby,7.86,-0.76,1.58,6.500,120.92,0,8.39,139.46,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.55,8.45,17.6,buy,2025-12-12,2.504,8.768,1850.79,2627.81,1.61,-5.74,,0,,,14:01:00,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-18 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.2347,N,8.77,全价：131.067 最后更新：14:01:00,,,,,buy
110084,贵燃转债,grzz,127.187,0.01,600903,贵州燃气,gzrq,8.4,0.24,3.14,7.180,116.99,0,8.72,135.91,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,9.6,buy,2027-12-27,4.545,9.181,5080.67,6151.72,4.35,-2.27,,0,,,14:00:52,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.6974,N,10.0,全价：127.187 最后更新：14:00:52,,,,,buy
113626,伯特转债,btzz,227.329,5.5,603596,伯特利,btl,74.2,10.01,6.97,35.540,208.78,0,8.88,236.21,280203,shmb,C,2021-07-21,N,0,0,buy,AA,,24.88,46.2,2.6,buy,2027-06-28,4.047,7.806,124398.05,79318.61,70.5,-14.69,,0,本次（2023年2月16日至2023年3月8日）不提前赎回，以2023年9月9日为首个交易日重新计算,G,14:01:00,00,R,Y,N,0,0,Y,,2022-01-05 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.6448,N,9.02,全价：227.329 最后更新：14:01:00,,,,,buy
110077,洪城转债,hczz,145.968,-0.73,600461,洪城环境,hchj,8.31,-1.42,1.23,6.210,133.82,0,9.08,155.05,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,21.0,buy,2026-11-19,3.441,17.468,4033.01,2885.65,1.58,-7.28,,0,本次（2023年5月4日至2023年5月30日）不提前赎回，以2024年5月31日为首个交易日重新计算,G,14:00:58,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.1345,N,18.0,全价：145.968 最后更新：14:00:58,,,,,buy
128082,华锋转债,hfzz,156.371,1.61,002806,华锋股份,hfgf,13.05,0.31,2.11,9.130,142.94,0,9.4,165.77,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,10.4,buy,2025-12-03,2.479,2.015,97687.8,21484.18,308.43,-10.56,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,14:01:00,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.5年期 评级为A 债参考YTM：10.3119,N,3.52,全价：156.371 最后更新：14:01:00,,,,,buy
127006,敖东转债,adzz,124.443,-0.92,000623,吉林敖东,jlad,16.45,-1.38,0.72,14.500,113.45,0,9.69,134.13,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,12.6,buy,2024-03-13,0.753,24.064,2456.5,9517.3,0.82,-20.75,,0,,,14:01:00,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.4513,N,24.13,全价：124.443 最后更新：14:01:00,,,,,buy
127029,中钢转债,zgzz,194.3,1.3,000928,中钢国际,zggj,9.37,-0.21,1.79,5.290,177.13,0,9.69,203.99,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.7,6.88,6.3,buy,2027-03-18,3.767,7.627,40874.01,32408.21,27.4,-12.78,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,14:01:00,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.2015,N,9.6,全价：194.300 最后更新：14:01:00,,,,,buy
128025,特一转债,tyzz,192.34,-0.3,002728,特一药业,tyyy,15.65,-1.26,3.32,8.930,175.25,0,9.75,202.09,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,6.25,11.61,6.0,buy,2023-12-06,0.485,2.113,11811.26,17907.43,29.12,-92.56,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,14:01:00,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.5年期 评级为AA- 债参考YTM：4.8177,N,3.54,全价：192.340 最后更新：14:01:00,,,,,buy
128114,正邦转债,zbzz,79.72,2.71,002157,*ST正邦,zbkj,2.62,0.38,113.48,3.620,72.38,0,10.14,89.86,110702,szmb,C,2020-07-15,N,0,0,buy,CCC,,2.53,4.71,18.3,buy,2026-06-16,3.014,11.7,37553.85,9897.13,40.42,13.06,,0,,,14:01:00,00,,Y,N,4,3,Y,转股价下修4次，成功下修3次,2020-12-23 开始转股,计算使用3.1年期 评级为CCC 债参考YTM：45.6414,Y,16.0,全价：79.720 最后更新：14:01:00,,,"按下调到底估算
股东大会：2023-06-26
预估转股价：2.56
预估转股价值：101.95
期权价值：37.54
理论价值：75.82
理论偏离度：0.00%",,buy
128087,孚日转债,frzz,123.367,0.11,002083,孚日股份,frgf,4.65,0.0,1.01,4.160,111.78,0,10.37,133.74,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,17.2,buy,2025-12-17,2.518,6.443,2435.09,2263.4,3.07,-4.07,,0,,,14:01:00,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.6357,N,6.5,全价：123.367 最后更新：14:01:00,,,,,buy
123014,凯发转债,kfzz,135.25,-3.5,300407,凯发电气,kfdq,9.76,6.09,1.89,7.980,122.31,0,10.58,145.83,630803,szcy,C,2018-08-21,N,0,0,buy,A+,,5.59,10.37,5.5,buy,2023-07-27,0.123,1.158,40089.06,12935.55,251.01,-175.83,,0,,,14:01:00,00,,Y,N,0,0,Y,,2019-02-11 开始转股,计算使用0.2年期 评级为A+ 债参考YTM：7.1741,N,3.499,全价：135.250 最后更新：14:01:00,,,,,buy
128128,齐翔转2,qxz2,128.888,-0.66,002408,齐翔腾达,qxtd,6.6,-1.2,1.4,5.690,115.99,0,11.12,140.01,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.7,buy,2026-08-19,3.189,6.795,1450.68,3105.98,1.65,-3.75,,0,,,14:01:00,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.4792,N,29.9,全价：128.888 最后更新：14:01:00,,,,,buy
113631,皖天转债,wtzz,125.478,-0.13,603689,皖天然气,wtrq,8.53,0.59,1.42,7.560,112.83,0,11.21,136.69,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.29,9.83,23.2,buy,2027-11-08,4.411,9.299,2978.67,1677.8,2.55,-2.13,,0,,,14:00:54,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.3105,N,9.3,全价：125.478 最后更新：14:00:54,,,,,buy
128091,新天转债,xtzz,197.001,-2.47,002873,新天药业,xtyy,14.31,-3.51,2.88,8.110,176.45,0,11.65,208.65,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.68,10.54,4.8,buy,2025-12-30,2.553,1.525,6676.49,7312.88,21.97,-18.7,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,14:00:54,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.0657,N,1.77,全价：197.001 最后更新：14:00:54,,,,,buy
128106,华统转债,htzz,198.802,0.02,002840,华统股份,htgf,15.71,-1.13,3.78,8.850,177.51,0,11.99,210.79,340401,szmb,C,2020-05-08,N,0,0,buy,AA,,6.2,11.51,3.9,buy,2026-04-09,2.827,2.869,7755.52,8791.54,13.63,-18.77,,0,本次（2023年1月18日至2023年2月14日）不提前赎回，以2023年8月14日后首个交易日重新计算,G,14:01:00,00,R,Y,N,0,0,Y,,2020-10-16 开始转股,计算使用2.9年期 评级为AA 债参考YTM：3.3669,N,5.5,全价：198.802 最后更新：14:01:00,,,,,buy
127012,招路转债,zlzz,126.487,0.12,001965,招商公路,zsgl,9.34,-0.53,0.93,8.280,112.8,0,12.13,138.62,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,8.7,buy,2025-03-21,1.775,49.998,4844.64,5680.74,0.77,-9.3,,0,,,14:00:45,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6294,N,50.0,全价：126.487 最后更新：14:00:45,,,,,buy
128017,金禾转债,jhzz,128.199,1.11,002597,金禾实业,jhsy,23.47,1.16,1.81,20.540,114.26,0,12.2,140.4,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.38,26.7,4.2,buy,2023-11-01,0.389,5.516,3260.05,8017.36,4.66,-44.51,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,14:01:00,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.4年期 评级为AA 债参考YTM：2.4136,N,6.0,全价：128.199 最后更新：14:01:00,,,,,buy
113594,淳中转债,czzz,144.825,-1.65,603516,淳中科技,czkj,22.98,-3.0,4.19,17.930,128.17,0,12.99,157.82,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.55,23.31,7.0,buy,2026-07-20,3.107,2.997,5764.39,6485.03,13.18,-5.96,,0,,,14:00:53,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.2年期 评级为A+ 债参考YTM：8.3099,N,3.0,全价：144.825 最后更新：14:00:53,,,,,buy
127036,三花转债,shzz,142.577,2.58,002050,三花智控,shzk,26.62,10.0,7.0,21.100,126.16,0,13.01,155.59,330601,szmb,C,2021-06-30,N,0,0,buy,AA+,,14.77,27.43,3.2,buy,2027-05-31,3.97,29.984,36061.25,191891.78,8.42,-5.57,,0,,,14:00:57,00,R,Y,N,0,0,Y,,2021-12-07 开始转股,计算使用4.0年期 评级为AA+ 债参考YTM：3.2454,N,30.0,全价：142.577 最后更新：14:00:57,,,,,buy
110043,无锡转债,wxzz,110.236,-0.72,600908,无锡银行,wxyh,5.48,-0.9,0.59,5.630,97.34,0,13.25,123.49,480501,shmb,C,2018-03-14,N,0,0,buy,AA+,,,7.32,30.1,buy,2024-01-30,0.636,29.213,6891.27,3657.94,2.14,-6.04,,0,,,14:00:58,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-05 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4251,N,30.0,全价：110.236 最后更新：14:00:58,,,,,buy
128034,江银转债,jyzz,110.071,-0.57,002807,江阴银行,jyyh,3.84,-1.03,0.57,3.960,96.97,0,13.51,123.58,480501,szmb,C,2018-02-14,N,0,0,buy,AA+,,,5.15,21.1,buy,2024-01-26,0.625,17.579,4755.51,5579.45,2.46,-5.92,,0,,,14:01:00,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-01 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4251,N,20.0,全价：110.071 最后更新：14:01:00,,,,,buy
