bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
123164,法本转债,fbzz,144.184,2.32,300925,法本信息,fbxx,15.76,3.07,3.92,11.090,142.11,0,1.46,145.64,710401,szcy,C,2022-11-14,N,0,0,buy,A+,,7.76,14.42,19.0,buy,2028-10-21,5.373,6.001,26969.11,16214.23,31.22,-3.2,,0,,,14:00:48,00,R,Y,N,0,0,Y,,2023-04-27 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.6393,N,6.01,全价：144.184 最后更新：14:00:48,,,,,buy
123118,惠城转债,hczz,343.049,1.37,300779,惠城环保,hchb,57.51,0.47,7.32,17.060,337.1,0,1.76,344.81,760103,szcy,C,2021-07-26,N,0,0,buy,A+,,11.94,22.18,3.3,buy,2027-07-06,4.077,1.808,66753.05,13247.23,107.25,-22.9,,0,本次（2023年3月13日至2023年3月31日）不提前赎回，自2023年6月30日后首个交易日重新计算,G,14:00:51,00,,Y,N,0,0,Y,,2022-01-13 开始转股,计算使用4.1年期 评级为A+ 债参考YTM：8.4720,N,3.2,全价：343.049 最后更新：14:00:51,,,,,buy
123098,一品转债,ypzz,184.493,0.43,300723,一品红,yph,30.44,0.63,6.04,16.840,180.76,0,2.07,186.56,370102,szcy,C,2021-02-23,N,0,0,buy,AA-,,11.79,21.89,6.7,buy,2027-01-28,3.641,4.047,5108.23,1565.17,6.83,-10.71,,0,,,14:00:51,00,,Y,N,0,0,Y,,2021-08-03 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：5.9762,N,4.8,全价：184.493 最后更新：14:00:51,,,,,buy
118021,新致转债,xzzz,210.809,3.22,688590,新致软件,xzrj,22.04,5.3,4.09,10.680,206.37,0,2.15,212.96,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,13.7,buy,2028-09-27,5.307,4.848,238479.51,26638.35,235.76,-10.52,,0,本次（2023年5月8日至2023年5月30日）不提前赎回，以2023年12月1日为首个交易日重新计算,G,14:00:52,00,R,Y,N,0,0,Y,,2023-04-10 开始转股,计算使用5.4年期 评级为A 债参考YTM：10.9293,N,4.85,全价：210.809 最后更新：14:00:52,,,,,buy
128081,海亮转债,hlzz,126.7,0.24,002203,海亮股份,hlgf,11.85,0.34,1.8,9.620,123.18,0,2.86,129.56,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.2,buy,2025-11-21,2.455,27.864,3356.94,1870.09,0.95,-4.53,,0,,,14:00:51,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.2045,N,31.5,全价：126.700 最后更新：14:00:51,,,,,buy
110083,苏租转债,szzz,129.569,-0.04,600901,江苏金租,jsjz,6.34,-0.16,1.14,5.070,125.05,0,3.61,133.18,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,24.9,buy,2027-11-11,4.427,47.649,1948.5,5444.76,0.32,-3.62,,0,,,14:00:50,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.5年期 评级为AAA 债参考YTM：3.0260,N,50.0,全价：129.569 最后更新：14:00:50,,,,,buy
128111,中矿转债,zkzz,570.7,2.15,002738,中矿资源,zkzy,58.0,4.2,3.59,10.630,545.63,0,4.59,575.29,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.44,13.82,0.3,buy,2026-06-10,3.005,1.1,85509.11,134700.06,136.3,,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,14:00:51,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：5.8584,N,8.0,全价：570.700 最后更新：14:00:51,,,,,buy
123136,城市转债,cszz,139.928,-3.63,300778,新城市,xcs,23.26,-5.64,3.21,17.440,133.37,0,4.92,144.85,620601,szcy,C,2022-02-15,N,0,0,buy,AA-,,12.21,22.67,4.7,buy,2028-01-21,,1.797,67262.28,33987.97,266.03,,,0,"最后交易日：2023年6月29日
最后转股日：2023年7月4日
赎回价：100.23元/张",R,14:00:51,00,,Y,N,0,0,Y,,2022-07-27 开始转股,强赎登记日2023-06-29，赎回价格100.230元，如不考虑强赎纯债价值为92.04元，计算使用4.7年期 评级为AA- 债参考YTM：6.1087,N,4.6,全价：139.928 最后更新：14:00:51,2023-06-29,100.230,如不考虑强赎期权价值为81.38元,,buy
113595,花王转债,hwzz,107.819,0.04,603007,ST花王,sthw,4.59,0.44,5.63,4.480,102.46,0,5.23,113.05,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.83,17.4,buy,2026-07-20,3.115,2.707,17533.72,1651.37,59.42,4.7,,0,,,14:00:45,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：107.819 最后更新：14:00:45,,,,,buy
123156,博汇转债,bhzz,132.946,-0.57,300839,博汇股份,bhgf,13.5,-0.66,3.18,10.690,126.29,0,5.27,138.22,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,7.48,13.9,26.5,buy,2028-08-16,5.192,3.97,2197.87,2543.8,4.16,-1.79,,0,,,14:00:51,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.2年期 评级为A+ 债参考YTM：8.5978,N,3.97,全价：132.946 最后更新：14:00:51,,,,,buy
110068,龙净转债,ljzz,174.407,0.82,600388,ST龙净,ljhb,16.72,0.36,2.37,10.120,165.22,0,5.56,179.97,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.08,13.16,10.4,buy,2026-03-23,2.789,18.759,5918.22,4066.55,1.81,-14.51,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，以2023年6月9日之后的首个交易日重新起算,G,14:00:47,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.0088,N,20.0,全价：174.407 最后更新：14:00:47,,,,,buy
127028,英特转债,ytzz,129.483,0.76,000411,英特集团,ytjt,12.19,0.74,1.65,9.980,122.14,0,6.01,135.49,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,6.99,12.97,15.7,buy,2027-01-04,3.575,5.757,2733.89,2203.9,3.67,-3.98,,0,,,14:00:45,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-07-12 开始转股,计算使用3.6年期 评级为AA+ 债参考YTM：3.1550,N,6.0,全价：129.483 最后更新：14:00:45,,,,,buy
110077,洪城转债,hczz,145.324,-1.77,600461,洪城环境,hchj,8.43,-0.24,1.24,6.210,135.75,0,7.05,152.37,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,20.7,buy,2026-11-19,3.449,17.468,9407.31,2732.51,3.65,-7.14,,0,本次（2023年5月4日至2023年5月30日）不提前赎回，以2024年5月31日为首个交易日重新计算,G,14:00:21,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.1353,N,18.0,全价：145.324 最后更新：14:00:21,,,,,buy
113648,巨星转债,jxzz,137.416,0.0,603477,巨星农牧,jxnm,32.29,0.0,4.71,25.240,127.93,0,7.41,144.83,110702,shmb,C,2022-05-17,N,0,0,buy,AA-,,17.67,32.81,6.4,buy,2028-04-25,4.882,9.998,17510.27,40347.91,12.81,-3.59,,0,,,14:00:50,00,R,Y,N,0,0,Y,,2022-10-31 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.1266,N,10.0,全价：137.416 最后更新：14:00:50,,,,,buy
128083,新北转债,xbzz,131.069,0.86,002376,新北洋,xby,7.89,0.13,1.59,6.500,121.38,0,7.98,139.05,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.55,8.45,17.6,buy,2025-12-12,2.512,8.768,4764.73,1990.44,4.16,-5.72,,0,,,14:00:51,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-18 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.2479,N,8.77,全价：131.069 最后更新：14:00:51,,,,,buy
127029,中钢转债,zgzz,190.499,-0.37,000928,中钢国际,zggj,9.32,-1.89,1.79,5.290,176.18,0,8.13,198.63,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.7,6.88,6.3,buy,2027-03-18,3.775,7.627,24708.32,42793.63,17.02,-12.29,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,14:00:51,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.1944,N,9.6,全价：190.499 最后更新：14:00:51,,,,,buy
127063,贵轮转债,glzz,130.948,0.74,000589,贵州轮胎,gzlt,5.32,2.7,0.95,4.400,120.91,0,8.3,139.25,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.08,5.72,30.4,buy,2028-04-21,4.871,17.996,3990.88,4765.96,1.69,-2.71,,0,,,14:00:51,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用4.9年期 评级为AA 债参考YTM：3.7165,N,18.0,全价：130.948 最后更新：14:00:51,,,,,buy
113628,晨丰转债,cfzz,134.005,6.48,603685,晨丰科技,cfkj,15.91,10.03,2.45,12.940,122.95,0,8.99,143.0,270302,shmb,C,2021-09-17,N,0,0,buy,A,,9.06,16.82,15.4,buy,2027-08-23,4.208,4.15,59013.94,8603.16,107.34,-2.41,,0,,,14:00:51,00,,Y,N,0,0,Y,,2022-02-28 开始转股,计算使用4.3年期 评级为A 债参考YTM：10.7906,N,4.15,全价：134.005 最后更新：14:00:51,,,,,buy
110084,贵燃转债,grzz,127.407,-0.43,600903,贵州燃气,gzrq,8.38,-1.64,3.13,7.180,116.71,0,9.17,136.58,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,9.6,buy,2027-12-27,4.553,9.181,4789.18,7191.69,4.09,-2.3,,0,,,14:00:39,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.6893,N,10.0,全价：127.407 最后更新：14:00:39,,,,,buy
127006,敖东转债,adzz,125.699,0.42,000623,吉林敖东,jlad,16.68,-0.12,0.73,14.500,115.03,0,9.27,134.97,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,12.4,buy,2024-03-13,0.762,24.064,1391.53,8087.55,0.46,-21.61,,0,,,14:00:36,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.4593,N,24.13,全价：125.699 最后更新：14:00:36,,,,,buy
128025,特一转债,tyzz,193.5,0.16,002728,特一药业,tyyy,15.8,0.13,3.36,8.930,176.93,0,9.37,202.87,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,6.25,11.61,6.0,buy,2023-12-06,0.493,2.113,27925.25,15958.22,67.9,-91.72,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,14:00:51,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.5年期 评级为AA- 债参考YTM：4.8414,N,3.54,全价：193.500 最后更新：14:00:51,,,,,buy
128082,华锋转债,hfzz,153.256,1.63,002806,华锋股份,hfgf,12.79,0.63,2.06,9.130,140.09,0,9.4,162.66,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,10.6,buy,2025-12-03,2.488,2.015,136863.91,22167.76,437.57,-9.78,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,14:00:51,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.5年期 评级为A 债参考YTM：10.3245,N,3.52,全价：153.256 最后更新：14:00:51,,,,,buy
128114,正邦转债,zbzz,77.067,1.81,002157,*ST正邦,zbkj,2.53,-0.78,110.0,3.620,69.89,0,10.27,87.34,110702,szmb,C,2020-07-15,N,0,0,buy,CCC,,2.53,4.71,19.0,buy,2026-06-16,3.022,11.701,52743.32,9504.6,58.27,14.33,,0,,,14:00:51,00,,Y,N,4,3,Y,转股价下修4次，成功下修3次,2020-12-23 开始转股,计算使用3.1年期 评级为CCC 债参考YTM：45.6517,Y,16.0,全价：77.067 最后更新：14:00:51,,,"按下调到底估算
股东大会：2023-06-26
预估转股价：2.59
预估转股价值：97.68
期权价值：34.88
理论价值：73.04
理论偏离度：0.00%",,buy
128128,齐翔转2,qxz2,129.51,0.75,002408,齐翔腾达,qxtd,6.67,0.76,1.41,5.690,117.22,0,10.48,139.99,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.7,buy,2026-08-19,3.197,6.795,1329.35,3361.99,1.52,-3.89,,0,,,14:00:48,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.4882,N,29.9,全价：129.510 最后更新：14:00:48,,,,,buy
123075,贝斯转债,bszz,135.236,-0.1,300580,贝斯特,bst,28.81,-1.17,2.63,23.560,122.28,0,10.6,145.84,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,11.2,buy,2026-11-01,3.4,5.996,6900.05,7910.5,8.5,-4.87,,0,,,14:00:51,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：5.9329,N,6.0,全价：135.236 最后更新：14:00:51,,,,,buy
128087,孚日转债,frzz,122.55,-0.47,002083,孚日股份,frgf,4.6,-0.86,1.0,4.160,110.58,0,10.82,133.37,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,17.4,buy,2025-12-17,2.526,6.443,2745.15,3157.74,3.47,-3.8,,0,,,14:00:48,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.6479,N,6.5,全价：122.550 最后更新：14:00:48,,,,,buy
127012,招路转债,zlzz,125.499,-0.71,001965,招商公路,zsgl,9.37,-1.88,0.93,8.280,113.16,0,10.9,136.4,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,8.6,buy,2025-03-21,1.784,49.998,6330.17,5120.86,1.0,-8.86,,0,,,14:00:51,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6371,N,50.0,全价：125.499 最后更新：14:00:51,,,,,buy
128091,新天转债,xtzz,202.419,-0.29,002873,新天药业,xtyy,14.77,-0.54,2.96,8.110,182.12,0,11.15,213.57,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.68,10.54,4.6,buy,2025-12-30,2.562,1.525,20437.5,5687.55,65.58,-19.51,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,14:00:51,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.0779,N,1.77,全价：202.419 最后更新：14:00:51,,,,,buy
113025,明泰转债,mtzz,201.011,2.47,601677,明泰铝业,mtly,13.49,2.43,1.04,7.490,180.11,0,11.6,212.61,240301,shmb,C,2019-05-07,N,0,0,buy,AA,,5.24,9.74,7.5,buy,2025-04-09,1.836,9.84,24118.85,23651.82,12.26,-27.47,,0,本次（2023年2月6日至2023年2月24日）不提前赎回，从2023年8月25日为首个交易日重新计算,G,14:00:52,00,R,Y,N,0,0,Y,,2019-10-16 开始转股,计算使用1.9年期 评级为AA 债参考YTM：2.9650,N,18.39,全价：201.011 最后更新：14:00:52,,,,,buy
113631,皖天转债,wtzz,125.641,0.25,603689,皖天然气,wtrq,8.51,0.0,1.41,7.560,112.57,0,11.61,137.25,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.29,9.83,23.2,buy,2027-11-08,4.419,9.299,1638.64,1662.82,1.4,-2.15,,0,,,14:00:51,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.2964,N,9.3,全价：125.641 最后更新：14:00:51,,,,,buy
113594,淳中转债,czzz,147.131,1.76,603516,淳中科技,czkj,23.6,-0.34,4.3,17.930,131.62,0,11.78,158.91,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.55,23.31,6.9,buy,2026-07-20,3.115,2.997,8598.64,5521.73,19.78,-6.43,,0,,,14:00:50,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.2年期 评级为A+ 债参考YTM：8.3189,N,3.0,全价：147.131 最后更新：14:00:50,,,,,buy
127065,瑞鹄转债,rhzz,166.804,1.29,002997,瑞鹄模具,rhmj,25.85,1.13,3.46,17.360,148.91,0,12.02,178.82,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,14.8,buy,2028-06-22,5.041,4.392,31702.21,5669.39,42.26,-6.23,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,14:00:51,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.5807,N,4.398,全价：166.804 最后更新：14:00:51,,,,,buy
128121,宏川转债,hczz,130.5,0.82,002930,宏川智慧,hczh,22.63,1.62,4.17,19.500,116.05,0,12.45,142.95,420806,szmb,C,2020-08-07,N,0,0,buy,AA-,,13.65,25.35,6.9,buy,2026-07-16,3.104,6.699,5767.61,3769.18,6.61,-4.82,,0,,,14:00:51,00,R,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.2年期 评级为AA- 债参考YTM：5.8889,N,6.7,全价：130.500 最后更新：14:00:51,,,,,buy
110052,贵广转债,ggzz,145.591,1.34,600996,贵广网络,ggwl,10.27,2.39,2.32,7.940,129.35,0,12.56,158.15,721001,shmb,C,2019-03-29,N,0,0,buy,AA+,,5.56,10.32,2.3,buy,2025-03-05,1.74,2.883,10625.78,17461.36,25.42,-12.79,,0,本次（2023年3月17日至2023年4月7日）不提前赎回，以2023年10月8日为首个交易日重新起算,G,14:00:51,00,R,Y,N,0,0,Y,,2019-09-11 开始转股,计算使用1.8年期 评级为AA+ 债参考YTM：2.8037,N,16.0,全价：145.591 最后更新：14:00:51,,,,,buy
128034,江银转债,jyzz,110.902,-0.22,002807,江阴银行,jyyh,3.9,-0.51,0.58,3.960,98.48,0,12.61,123.51,480501,szmb,C,2018-02-14,N,0,0,buy,AA+,,,5.15,20.8,buy,2024-01-26,0.633,17.579,3379.14,3163.11,1.73,-6.98,,0,,,14:00:51,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-01 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4354,N,20.0,全价：110.902 最后更新：14:00:51,,,,,buy
110043,无锡转债,wxzz,111.037,0.06,600908,无锡银行,wxyh,5.54,-0.54,0.6,5.630,98.4,0,12.84,123.88,480501,shmb,C,2018-03-14,N,0,0,buy,AA+,,,7.32,29.7,buy,2024-01-30,0.644,29.213,2814.19,2393.29,0.87,-7.04,,0,,,14:00:46,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-05 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4354,N,30.0,全价：111.037 最后更新：14:00:46,,,,,buy
113057,中银转债,zyzz,130.006,-0.19,601881,中国银河,zgyh,11.4,-0.78,1.12,9.930,114.8,0,13.25,143.26,490101,shmb,C,2022-05-10,N,0,0,buy,AAA,,,12.91,7.5,buy,2028-03-24,4.795,57.158,7155.38,47294.84,0.96,-3.51,,0,,,14:00:26,00,R,Y,N,0,0,Y,,2022-09-30 开始转股,计算使用4.8年期 评级为AAA 债参考YTM：3.0331,N,78.0,全价：130.006 最后更新：14:00:26,,,,,buy
128017,金禾转债,jhzz,126.565,0.08,002597,金禾实业,jhsy,22.95,-0.95,1.78,20.540,111.73,0,13.28,139.85,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.38,26.7,4.3,buy,2023-11-01,0.397,5.516,1463.97,4477.2,2.1,-40.93,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,14:00:42,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.4年期 评级为AA 债参考YTM：2.4258,N,6.0,全价：126.565 最后更新：14:00:42,,,,,buy
