bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
123092,天壕转债,thzz,228.392,-0.05,300332,天壕环境,thhj,11.5,-0.17,2.4,5.140,223.74,0,2.08,230.47,410301,szcy,C,2021-01-15,N,0,0,buy,A+,,3.6,6.68,4.3,buy,2026-12-23,3.545,4.132,1962.03,3417.84,2.08,-16.81,,0,本次（2023年1月1日至2023年1月30日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,14:00:57,00,R,Y,N,0,0,Y,,2021-06-30 开始转股,计算使用3.6年期 评级为A+ 债参考YTM：8.3975,N,4.23,全价：228.392 最后更新：14:00:57,,,,,buy
113534,鼎胜转债,dszz,234.031,-1.46,603876,鼎胜新材,dsxc,17.97,-2.34,2.45,7.840,229.21,0,2.1,236.13,240301,shmb,C,2019-04-30,N,0,0,buy,AA-,,5.49,10.19,2.5,buy,2025-04-08,1.836,3.919,17746.46,13641.83,19.08,-33.32,,0,本次（2023年5月11日至2023年5月31日）不提前赎回，以2023年8月31日后的首个交易日重新起算,G,14:00:56,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-10-16 开始转股,计算使用1.9年期 评级为AA- 债参考YTM：5.3582,N,12.54,全价：234.031 最后更新：14:00:56,,,,,buy
123164,法本转债,fbzz,141.344,-0.88,300925,法本信息,fbxx,15.35,-0.84,3.81,11.090,138.41,0,2.12,143.46,710401,szcy,C,2022-11-14,N,0,0,buy,A+,,7.76,14.42,19.5,buy,2028-10-21,5.375,6.006,11314.1,10208.09,13.3,-2.83,,0,,,14:00:57,00,R,Y,N,0,0,Y,,2023-04-27 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.6560,N,6.01,全价：141.344 最后更新：14:00:57,,,,,buy
128081,海亮转债,hlzz,126.717,0.1,002203,海亮股份,hlgf,11.84,0.08,1.8,9.620,123.08,0,2.95,129.67,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.2,buy,2025-11-21,2.458,27.864,2483.42,2544.29,0.7,-4.53,,0,,,14:00:45,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.2087,N,31.5,全价：126.717 最后更新：14:00:45,,,,,buy
123136,城市转债,cszz,147.009,8.45,300778,新城市,xcs,24.72,6.46,3.41,17.440,141.74,0,3.72,150.73,620601,szcy,C,2022-02-15,N,0,0,buy,AA-,,12.21,22.67,4.4,buy,2028-01-21,,1.798,573551.1,50393.01,2181.81,,,0,"最后交易日：2023年6月29日
最后转股日：2023年7月4日
赎回价：100.23元/张",R,14:00:57,00,,Y,N,0,0,Y,,2022-07-27 开始转股,强赎登记日2023-06-29，赎回价格100.230元，如不考虑强赎纯债价值为92.05元，计算使用4.7年期 评级为AA- 债参考YTM：6.1043,N,4.6,全价：147.009 最后更新：14:00:57,2023-06-29,100.230,如不考虑强赎期权价值为88.40元,,buy
110083,苏租转债,szzz,129.747,0.77,600901,江苏金租,jsjz,6.34,0.79,1.14,5.070,125.05,0,3.76,133.51,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,25.3,buy,2027-11-11,4.43,47.649,1965.44,6684.16,0.32,-3.65,,0,,,14:00:56,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.5年期 评级为AAA 债参考YTM：3.0206,N,50.0,全价：129.747 最后更新：14:00:56,,,,,buy
118021,新致转债,xzzz,204.284,-7.23,688590,新致软件,xzrj,20.71,-6.08,3.86,10.680,193.91,0,5.35,209.63,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,14.5,buy,2028-09-27,5.31,4.848,170299.6,42217.0,171.03,-9.98,,0,本次（2023年5月8日至2023年5月30日）不提前赎回，以2023年12月1日为首个交易日重新计算,G,14:00:58,00,R,Y,N,0,0,Y,,2023-04-10 开始转股,计算使用5.4年期 评级为A 债参考YTM：10.9460,N,4.85,全价：204.284 最后更新：14:00:58,,,,,buy
123156,博汇转债,bhzz,133.837,0.3,300839,博汇股份,bhgf,13.58,-1.09,3.2,10.690,127.03,0,5.36,139.2,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,7.48,13.9,26.4,buy,2028-08-16,5.195,3.97,2391.04,1941.91,4.52,-1.92,,0,,,14:00:57,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.2年期 评级为A+ 债参考YTM：8.6104,N,3.97,全价：133.837 最后更新：14:00:57,,,,,buy
110068,龙净转债,ljzz,173.021,0.14,600388,ST龙净,ljhb,16.61,-0.72,2.34,10.120,164.13,0,5.42,178.44,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.08,13.16,10.5,buy,2026-03-23,2.792,18.759,5336.87,6187.35,1.65,-14.25,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，以2023年6月9日之后的首个交易日重新起算,G,14:00:36,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.0159,N,20.0,全价：173.021 最后更新：14:00:36,,,,,buy
128114,正邦转债,zbzz,76.33,1.37,002157,*ST正邦,zbkj,2.62,1.95,113.91,3.620,72.38,0,5.46,81.79,110702,szmb,C,2020-07-15,N,0,0,buy,CCC,,2.53,4.71,18.3,buy,2026-06-16,3.025,11.702,101861.21,14316.38,112.96,14.69,,0,,,14:00:57,00,,Y,N,4,3,Y,转股价下修4次，成功下修3次,2020-12-23 开始转股,计算使用3.1年期 评级为CCC 债参考YTM：45.6731,Y,16.0,全价：76.330 最后更新：14:00:57,,,"按下调到底估算
股东大会：2023-06-26
预估转股价：2.49
预估转股价值：105.22
期权价值：40.26
理论价值：78.36
理论偏离度：0.00%",,buy
113595,花王转债,hwzz,108.55,-3.76,603007,ST花王,sthw,4.59,-0.22,5.63,4.480,102.46,0,5.94,114.49,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.83,17.4,buy,2026-07-20,3.118,2.707,27572.21,2392.06,93.18,4.47,,0,,,14:00:53,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：108.550 最后更新：14:00:53,,,,,buy
127028,英特转债,ytzz,128.441,-0.31,000411,英特集团,ytjt,12.1,-1.79,1.65,9.980,121.24,0,5.94,134.38,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,6.99,12.97,15.8,buy,2027-01-04,3.578,5.757,3105.49,2740.44,4.2,-3.75,,0,,,14:00:57,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-07-12 开始转股,计算使用3.6年期 评级为AA+ 债参考YTM：3.1485,N,6.0,全价：128.441 最后更新：14:00:57,,,,,buy
128111,中矿转债,zkzz,563.542,1.81,002738,中矿资源,zkzy,55.88,2.66,3.46,10.630,525.68,0,7.2,570.74,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.44,13.82,0.3,buy,2026-06-10,3.008,1.1,70940.46,71944.02,113.83,,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,14:00:57,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：5.8820,N,8.0,全价：563.542 最后更新：14:00:57,,,,,buy
110084,贵燃转债,grzz,127.536,0.53,600903,贵州燃气,gzrq,8.52,0.71,3.19,7.180,118.66,0,7.48,135.02,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,9.5,buy,2027-12-27,4.556,9.181,4839.26,5927.41,4.14,-2.33,,0,,,14:00:41,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.6796,N,10.0,全价：127.536 最后更新：14:00:41,,,,,buy
128083,新北转债,xbzz,130.6,-0.3,002376,新北洋,xby,7.85,-1.26,1.58,6.500,120.77,0,8.14,138.74,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.55,8.45,17.7,buy,2025-12-12,2.515,8.768,3767.31,2983.67,3.3,-5.58,,0,,,14:00:54,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-18 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.2565,N,8.77,全价：130.600 最后更新：14:00:54,,,,,buy
128082,华锋转债,hfzz,152.486,1.73,002806,华锋股份,hfgf,12.85,1.66,2.07,9.130,140.74,0,8.35,160.84,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,10.5,buy,2025-12-03,2.49,2.016,175790.64,34397.92,556.97,-9.59,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,14:00:57,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.5年期 评级为A 债参考YTM：10.3267,N,3.52,全价：152.486 最后更新：14:00:57,,,,,buy
127006,敖东转债,adzz,124.709,-0.59,000623,吉林敖东,jlad,16.68,-0.95,0.73,14.500,115.03,0,8.41,133.12,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,12.4,buy,2024-03-13,0.764,24.064,2192.37,9334.08,0.73,-20.69,,0,,,14:00:57,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.4618,N,24.13,全价：124.709 最后更新：14:00:57,,,,,buy
127029,中钢转债,zgzz,191.19,3.4,000928,中钢国际,zggj,9.32,5.31,1.78,5.290,176.18,0,8.52,199.71,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.7,6.88,6.3,buy,2027-03-18,3.778,7.627,69609.93,49457.7,48.19,-12.36,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,14:00:57,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.1760,N,9.6,全价：191.190 最后更新：14:00:57,,,,,buy
113648,巨星转债,jxzz,137.14,2.51,603477,巨星农牧,jxnm,31.73,8.11,4.67,25.240,125.71,0,9.09,146.23,110702,shmb,C,2022-05-17,N,0,0,buy,AA-,,17.67,32.81,6.5,buy,2028-04-25,4.885,9.998,52352.53,52153.14,37.94,-3.54,,0,,,14:00:58,00,R,Y,N,0,0,Y,,2022-10-31 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.1310,N,10.0,全价：137.140 最后更新：14:00:58,,,,,buy
127012,招路转债,zlzz,126.266,0.46,001965,招商公路,zsgl,9.58,1.05,0.96,8.280,115.7,0,9.13,135.4,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,8.4,buy,2025-03-21,1.786,49.998,14136.71,9446.51,2.24,-9.16,,0,,,14:00:57,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6579,N,50.0,全价：126.266 最后更新：14:00:57,,,,,buy
110077,洪城转债,hczz,148.692,2.54,600461,洪城环境,hchj,8.46,2.42,1.24,6.210,136.23,0,9.15,157.84,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,20.6,buy,2026-11-19,3.452,17.468,15350.84,5744.59,5.97,-7.75,,0,本次（2023年5月4日至2023年5月30日）不提前赎回，以2024年5月31日为首个交易日重新计算,G,14:00:55,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.1346,N,18.0,全价：148.692 最后更新：14:00:55,,,,,buy
127063,贵轮转债,glzz,129.683,-0.47,000589,贵州轮胎,gzlt,5.22,-0.19,0.94,4.400,118.64,0,9.31,138.99,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.08,5.72,31.0,buy,2028-04-21,4.874,17.996,2676.94,5233.66,1.15,-2.51,,0,,,14:00:57,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用4.9年期 评级为AA 债参考YTM：3.7209,N,18.0,全价：129.683 最后更新：14:00:57,,,,,buy
128025,特一转债,tyzz,193.953,-2.28,002728,特一药业,tyyy,15.83,-4.64,3.37,8.930,177.27,0,9.41,203.36,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,6.25,11.61,6.0,buy,2023-12-06,0.496,2.113,22876.21,30521.8,55.54,-91.43,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,14:00:57,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.5年期 评级为AA- 债参考YTM：4.8482,N,3.54,全价：193.953 最后更新：14:00:57,,,,,buy
123075,贝斯转债,bszz,135.018,0.25,300580,贝斯特,bst,28.99,-1.56,2.64,23.560,123.05,0,9.73,144.75,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,11.1,buy,2026-11-01,3.403,5.996,8361.01,10125.83,10.26,-4.82,,0,,,14:00:57,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：5.9596,N,6.0,全价：135.018 最后更新：14:00:57,,,,,buy
113594,淳中转债,czzz,145.267,-2.34,603516,淳中科技,czkj,23.72,0.25,4.32,17.930,132.29,0,9.81,155.08,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.55,23.31,6.8,buy,2026-07-20,3.118,2.997,15406.14,14858.63,34.92,-6.03,,0,,,14:00:55,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.2年期 评级为A+ 债参考YTM：8.3417,N,3.0,全价：145.267 最后更新：14:00:55,,,,,buy
128128,齐翔转2,qxz2,128.37,0.21,002408,齐翔腾达,qxtd,6.64,0.45,1.41,5.690,116.7,0,10.0,138.37,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.7,buy,2026-08-19,3.2,6.795,1433.06,2316.74,1.64,-3.61,,0,,,14:00:57,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.5091,N,29.9,全价：128.370 最后更新：14:00:57,,,,,buy
128087,孚日转债,frzz,123.099,-0.26,002083,孚日股份,frgf,4.64,-1.07,1.01,4.160,111.54,0,10.36,133.46,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,17.2,buy,2025-12-17,2.529,6.443,2784.29,3650.67,3.51,-3.97,,0,,,14:00:57,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.6542,N,6.5,全价：123.099 最后更新：14:00:57,,,,,buy
128091,新天转债,xtzz,203.735,4.62,002873,新天药业,xtyy,14.91,3.4,3.0,8.110,183.85,0,10.82,214.56,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.68,10.54,4.6,buy,2025-12-30,2.564,1.525,99013.17,13152.28,316.74,-19.7,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,14:00:57,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.0842,N,1.77,全价：203.735 最后更新：14:00:57,,,,,buy
113535,大业转债,dyzz,121.9,1.57,603278,大业股份,dygf,10.54,6.04,1.75,9.590,109.91,0,10.91,132.81,640108,shmb,C,2019-06-03,N,0,0,buy,AA,,6.71,12.47,16.4,buy,2024-05-08,0.918,4.996,17787.39,14672.46,29.08,-10.63,,0,,,14:00:50,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-11-15 开始转股,计算使用1.0年期 评级为AA 债参考YTM：2.6347,N,5.0,全价：121.900 最后更新：14:00:50,,,,,buy
113025,明泰转债,mtzz,196.632,0.77,601677,明泰铝业,mtly,13.22,-0.23,1.02,7.490,176.5,0,11.41,208.04,240301,shmb,C,2019-05-07,N,0,0,buy,AA,,5.24,9.74,7.7,buy,2025-04-09,1.838,9.84,17508.44,14742.99,9.04,-26.57,,0,本次（2023年2月6日至2023年2月24日）不提前赎回，从2023年8月25日为首个交易日重新计算,G,14:00:54,00,R,Y,N,0,0,Y,,2019-10-16 开始转股,计算使用1.9年期 评级为AA 债参考YTM：2.9582,N,18.39,全价：196.632 最后更新：14:00:54,,,,,buy
113631,皖天转债,wtzz,125.474,0.33,603689,皖天然气,wtrq,8.49,0.47,1.41,7.560,112.3,0,11.73,137.2,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.29,9.83,23.3,buy,2027-11-08,4.422,9.299,1638.42,1511.82,1.4,-2.12,,0,,,14:00:25,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.2765,N,9.3,全价：125.474 最后更新：14:00:25,,,,,buy
128017,金禾转债,jhzz,126.504,-0.41,002597,金禾实业,jhsy,23.2,-0.13,1.79,20.540,112.95,0,12.0,138.5,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.38,26.7,4.3,buy,2023-11-01,0.4,5.516,2372.99,4291.88,3.39,-40.52,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,14:00:57,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.4年期 评级为AA 债参考YTM：2.4690,N,6.0,全价：126.504 最后更新：14:00:57,,,,,buy
113021,中信转债,zxzz,119.328,0.62,601998,中信银行,zxyh,6.84,2.86,0.49,6.430,106.38,0,12.17,131.5,480301,shmb,C,2019-03-19,N,0,0,buy,AAA,,,8.36,17.1,buy,2025-03-03,1.737,397.92,14335.62,32873.3,0.3,-2.54,,0,,,14:00:57,00,R,Y,Y,0,0,Y,,2019-09-09 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6579,N,400.0,全价：119.328 最后更新：14:00:57,,,,,buy
127065,瑞鹄转债,rhzz,165.744,0.03,002997,瑞鹄模具,rhmj,25.65,-0.58,3.43,17.360,147.75,0,12.18,177.92,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,15.0,buy,2028-06-22,5.044,4.392,3758.38,4154.5,5.15,-6.11,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,14:00:57,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.5909,N,4.398,全价：165.744 最后更新：14:00:57,,,,,buy
128106,华统转债,htzz,199.651,2.07,002840,华统股份,htgf,15.73,6.72,3.79,8.850,177.74,0,12.33,211.98,340401,szmb,C,2020-05-08,N,0,0,buy,AA,,6.2,11.51,3.9,buy,2026-04-09,2.838,2.869,92988.66,18544.76,158.96,-18.83,,0,本次（2023年1月18日至2023年2月14日）不提前赎回，以2023年8月14日后首个交易日重新计算,G,14:00:57,00,R,Y,N,0,0,Y,,2020-10-16 开始转股,计算使用2.9年期 评级为AA 债参考YTM：3.3981,N,5.5,全价：199.651 最后更新：14:00:57,,,,,buy
110043,无锡转债,wxzz,111.115,-0.21,600908,无锡银行,wxyh,5.56,1.09,0.6,5.630,98.76,0,12.51,123.63,480501,shmb,C,2018-03-14,N,0,0,buy,AA+,,,7.32,29.6,buy,2024-01-30,0.647,29.213,4327.92,4269.05,1.33,-7.12,,0,,,14:00:56,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-05 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4374,N,30.0,全价：111.115 最后更新：14:00:56,,,,,buy
113057,中银转债,zyzz,130.388,0.4,601881,中国银河,zgyh,11.48,0.26,1.12,9.930,115.61,0,12.78,143.17,490101,shmb,C,2022-05-10,N,0,0,buy,AAA,,,12.91,7.5,buy,2028-03-24,4.797,57.158,15911.91,86812.24,2.14,-3.57,,0,,,14:00:47,00,R,Y,N,0,0,Y,,2022-09-30 开始转股,计算使用4.8年期 评级为AAA 债参考YTM：3.0487,N,78.0,全价：130.388 最后更新：14:00:47,,,,,buy
128034,江银转债,jyzz,111.099,0.14,002807,江阴银行,jyyh,3.9,1.3,0.58,3.960,98.48,0,12.81,123.91,480501,szmb,C,2018-02-14,N,0,0,buy,AA+,,,5.15,20.8,buy,2024-01-26,0.636,17.579,2788.89,7649.68,1.43,-7.22,,0,,,14:00:57,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-01 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4374,N,20.0,全价：111.099 最后更新：14:00:57,,,,,buy
