bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
127069,小熊转债,xxzz,157.447,-0.79,002959,小熊电器,xxdq,84.15,-1.45,5.2,54.440,154.57,0,1.86,159.31,330301,szmb,C,2022-09-07,N,0,0,buy,AA-,,38.11,70.77,3.9,buy,2028-08-12,5.181,5.08,22652.26,16503.55,28.0,-5.04,,0,本次（2023年3月30日至2023年5月8日）不提前赎回，以2023年11月8日后首个交易日重新计算,G,15:34:48,00,,Y,N,0,0,Y,,2023-02-20 开始转股,计算使用5.2年期 评级为AA- 债参考YTM：6.1678,N,5.36,全价：157.447 最后更新：15:34:48,,,,,buy
123164,法本转债,fbzz,145.75,3.43,300925,法本信息,fbxx,15.8,3.34,3.92,11.090,142.47,0,2.3,148.05,710401,szcy,C,2022-11-14,N,0,0,buy,A+,,7.76,14.42,19.0,buy,2028-10-21,5.373,6.001,32449.38,23333.28,37.53,-3.4,,0,,,15:34:03,00,R,Y,N,0,0,Y,,2023-04-27 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.6393,N,6.01,全价：145.750 最后更新：15:34:03,,,,,buy
123098,一品转债,ypzz,184.0,0.16,300723,一品红,yph,30.18,-0.23,6.0,16.840,179.22,0,2.67,186.67,370102,szcy,C,2021-02-23,N,0,0,buy,AA-,,11.79,21.89,6.8,buy,2027-01-28,3.641,4.047,5919.24,3306.84,7.92,-10.64,,0,,,15:34:21,00,,Y,N,0,0,Y,,2021-08-03 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：5.9762,N,4.8,全价：184.000 最后更新：15:34:21,,,,,buy
118021,新致转债,xzzz,211.278,3.45,688590,新致软件,xzrj,21.92,4.73,4.09,10.680,205.24,0,2.94,214.22,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,13.7,buy,2028-09-27,5.307,4.848,356264.38,37367.99,350.2,-10.56,,0,本次（2023年5月8日至2023年5月30日）不提前赎回，以2023年12月1日为首个交易日重新计算,G,14:59:59,00,R,Y,N,0,0,Y,,2023-04-10 开始转股,计算使用5.4年期 评级为A 债参考YTM：10.9293,N,4.85,全价：211.278 最后更新：14:59:59,,,,,buy
123136,城市转债,cszz,140.12,-3.5,300778,新城市,xcs,23.65,-4.06,3.27,17.440,135.61,0,3.33,143.45,620601,szcy,C,2022-02-15,N,0,0,buy,AA-,,12.21,22.67,4.6,buy,2028-01-21,,1.797,84414.73,41813.27,334.16,,,0,"最后交易日：2023年6月29日
最后转股日：2023年7月4日
赎回价：100.23元/张",R,15:34:33,00,,Y,N,0,0,Y,,2022-07-27 开始转股,强赎登记日2023-06-29，赎回价格100.230元，如不考虑强赎纯债价值为92.04元，计算使用4.7年期 评级为AA- 债参考YTM：6.1087,N,4.6,全价：140.120 最后更新：15:34:33,2023-06-29,100.230,如不考虑强赎期权价值为83.30元,,buy
128081,海亮转债,hlzz,126.785,0.3,002203,海亮股份,hlgf,11.78,-0.25,1.79,9.620,122.45,0,3.54,130.33,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.3,buy,2025-11-21,2.455,27.864,4290.93,3061.96,1.22,-4.55,,0,,,15:34:24,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.2045,N,31.5,全价：126.785 最后更新：15:34:24,,,,,buy
110083,苏租转债,szzz,129.751,0.1,600901,江苏金租,jsjz,6.34,-0.16,1.14,5.070,125.05,0,3.76,133.51,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,24.9,buy,2027-11-11,4.427,47.649,2363.45,7730.66,0.38,-3.65,,0,,,14:59:51,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.5年期 评级为AAA 债参考YTM：3.0260,N,50.0,全价：129.751 最后更新：14:59:51,,,,,buy
113648,巨星转债,jxzz,137.983,0.42,603477,巨星农牧,jxnm,33.29,3.1,4.86,25.240,131.89,0,4.62,142.6,110702,shmb,C,2022-05-17,N,0,0,buy,AA-,,17.67,32.81,6.2,buy,2028-04-25,4.882,9.998,21042.31,51555.57,15.37,-3.67,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2022-10-31 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.1266,N,10.0,全价：137.983 最后更新：14:59:58,,,,,buy
110068,龙净转债,ljzz,173.71,0.42,600388,ST龙净,ljhb,16.77,0.66,2.37,10.120,165.71,0,4.83,178.54,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.08,13.16,10.4,buy,2026-03-23,2.789,18.759,8612.86,6554.77,2.63,-14.39,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，以2023年6月9日之后的首个交易日重新起算,G,15:00:00,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.0088,N,20.0,全价：173.710 最后更新：15:00:00,,,,,buy
113595,花王转债,hwzz,107.382,-0.37,603007,ST花王,sthw,4.58,0.22,5.61,4.480,102.23,0,5.04,112.42,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.83,17.5,buy,2026-07-20,3.115,2.707,19894.5,2258.3,67.53,4.84,,0,,,14:59:59,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：107.382 最后更新：14:59:59,,,,,buy
128111,中矿转债,zkzz,571.3,2.26,002738,中矿资源,zkzy,57.75,3.75,3.57,10.630,543.27,0,5.16,576.46,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.44,13.82,0.3,buy,2026-06-10,3.005,1.1,93899.31,176669.25,149.65,-40.44,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,15:34:42,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：5.8584,N,8.0,全价：571.300 最后更新：15:34:42,,,,,buy
123156,博汇转债,bhzz,132.915,-0.59,300839,博汇股份,bhgf,13.5,-0.66,3.18,10.690,126.29,0,5.25,138.17,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,7.48,13.9,26.5,buy,2028-08-16,5.192,3.97,2980.21,3115.35,5.65,-1.78,,0,,,15:34:48,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.2年期 评级为A+ 债参考YTM：8.5978,N,3.97,全价：132.915 最后更新：15:34:48,,,,,buy
127028,英特转债,ytzz,129.297,0.61,000411,英特集团,ytjt,12.16,0.5,1.65,9.980,121.84,0,6.12,135.42,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,6.99,12.97,15.7,buy,2027-01-04,3.575,5.757,3236.71,3354.53,4.34,-3.94,,0,,,15:34:21,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-07-12 开始转股,计算使用3.6年期 评级为AA+ 债参考YTM：3.1550,N,6.0,全价：129.297 最后更新：15:34:21,,,,,buy
113628,晨丰转债,cfzz,130.869,3.99,603685,晨丰科技,cfkj,15.91,10.03,2.45,12.940,122.95,0,6.44,137.31,270302,shmb,C,2021-09-17,N,0,0,buy,A,,9.06,16.82,15.4,buy,2027-08-23,4.208,4.15,88990.49,8812.09,162.03,-1.85,,0,,,15:00:00,00,,Y,N,0,0,Y,,2022-02-28 开始转股,计算使用4.3年期 评级为A 债参考YTM：10.7906,N,4.15,全价：130.869 最后更新：15:00:00,,,,,buy
128114,正邦转债,zbzz,77.62,2.54,002157,*ST正邦,zbkj,2.61,2.35,113.48,3.620,72.1,0,7.66,85.28,110702,szmb,C,2020-07-15,N,0,0,buy,CCC,,2.53,4.71,18.4,buy,2026-06-16,3.022,11.701,60958.0,13333.73,67.33,14.05,,0,,,15:34:39,00,,Y,N,4,3,Y,转股价下修4次，成功下修3次,2020-12-23 开始转股,计算使用3.1年期 评级为CCC 债参考YTM：45.6517,Y,16.0,全价：77.620 最后更新：15:34:39,,,"按下调到底估算
股东大会：2023-06-26
预估转股价：2.59
预估转股价值：100.77
期权价值：37.03
理论价值：75.19
理论偏离度：0.00%",,buy
128082,华锋转债,hfzz,153.9,2.06,002806,华锋股份,hfgf,13.01,2.36,2.09,9.130,142.5,0,8.0,161.9,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,10.4,buy,2025-12-03,2.488,2.015,159770.38,29733.18,511.54,-9.94,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,15:34:24,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.5年期 评级为A 债参考YTM：10.3245,N,3.52,全价：153.900 最后更新：15:34:24,,,,,buy
128083,新北转债,xbzz,131.595,1.27,002376,新北洋,xby,7.92,0.51,1.59,6.500,121.85,0,8.0,139.6,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.55,8.45,17.5,buy,2025-12-12,2.512,8.768,5791.28,2639.24,5.05,-5.88,,0,,,15:34:27,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-18 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.2479,N,8.77,全价：131.595 最后更新：15:34:27,,,,,buy
127029,中钢转债,zgzz,191.8,0.31,000928,中钢国际,zggj,9.39,-1.16,1.8,5.290,177.5,0,8.05,199.85,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.7,6.88,6.3,buy,2027-03-18,3.775,7.627,29249.45,52809.13,20.13,-12.45,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,15:34:21,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.1944,N,9.6,全价：191.800 最后更新：15:34:21,,,,,buy
110077,洪城转债,hczz,147.041,-0.61,600461,洪城环境,hchj,8.43,-0.24,1.24,6.210,135.75,0,8.32,155.36,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,20.7,buy,2026-11-19,3.449,17.468,15071.05,4350.36,5.87,-7.46,,0,本次（2023年5月4日至2023年5月30日）不提前赎回，以2024年5月31日为首个交易日重新计算,G,15:00:00,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.1353,N,18.0,全价：147.041 最后更新：15:00:00,,,,,buy
127063,贵轮转债,glzz,131.1,0.85,000589,贵州轮胎,gzlt,5.31,2.51,0.95,4.400,120.68,0,8.63,139.73,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.08,5.72,30.4,buy,2028-04-21,4.871,17.996,4511.99,6523.38,1.91,-2.74,,0,,,15:34:45,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用4.9年期 评级为AA 债参考YTM：3.7165,N,18.0,全价：131.100 最后更新：15:34:45,,,,,buy
128025,特一转债,tyzz,192.918,-0.15,002728,特一药业,tyyy,15.85,0.44,3.37,8.930,177.49,0,8.69,201.61,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,6.25,11.61,6.0,buy,2023-12-06,0.493,2.113,30863.23,19472.85,75.1,-91.39,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,15:34:12,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.5年期 评级为AA- 债参考YTM：4.8414,N,3.54,全价：192.918 最后更新：15:34:12,,,,,buy
110084,贵燃转债,grzz,127.171,-0.61,600903,贵州燃气,gzrq,8.38,-1.64,3.13,7.180,116.71,0,8.96,136.13,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,9.6,buy,2027-12-27,4.553,9.181,5968.32,10372.26,5.1,-2.26,,0,,,14:59:59,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.6893,N,10.0,全价：127.171 最后更新：14:59:59,,,,,buy
127006,敖东转债,adzz,125.6,0.34,000623,吉林敖东,jlad,16.68,-0.12,0.73,14.500,115.03,0,9.18,134.78,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,12.4,buy,2024-03-13,0.762,24.064,1707.08,11158.48,0.57,-21.52,,0,,,15:34:03,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.4593,N,24.13,全价：125.600 最后更新：15:34:03,,,,,buy
128087,孚日转债,frzz,123.233,0.09,002083,孚日股份,frgf,4.65,0.22,1.01,4.160,111.78,0,10.25,133.48,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,17.2,buy,2025-12-17,2.526,6.443,3900.35,4664.84,4.93,-4.02,,0,,,15:34:27,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.6479,N,6.5,全价：123.233 最后更新：15:34:27,,,,,buy
123075,贝斯转债,bszz,135.45,0.06,300580,贝斯特,bst,28.92,-0.79,2.64,23.560,122.75,0,10.35,145.8,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,11.1,buy,2026-11-01,3.4,5.996,8246.03,9696.05,10.16,-4.92,,0,,,15:34:09,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：5.9329,N,6.0,全价：135.450 最后更新：15:34:09,,,,,buy
128091,新天转债,xtzz,201.999,-0.49,002873,新天药业,xtyy,14.83,-0.13,2.98,8.110,182.86,0,10.47,212.47,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.68,10.54,4.6,buy,2025-12-30,2.562,1.525,22021.06,7167.5,70.72,-19.44,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,15:34:27,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.0779,N,1.77,全价：201.999 最后更新：15:34:27,,,,,buy
128128,齐翔转2,qxz2,129.741,0.93,002408,齐翔腾达,qxtd,6.68,0.91,1.42,5.690,117.4,0,10.51,140.25,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.7,buy,2026-08-19,3.197,6.795,2038.84,5038.89,2.32,-3.94,,0,,,15:34:54,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.4882,N,29.9,全价：129.741 最后更新：15:34:54,,,,,buy
128106,华统转债,htzz,198.762,0.21,002840,华统股份,htgf,15.89,0.95,3.82,8.850,179.55,0,10.7,209.46,340401,szmb,C,2020-05-08,N,0,0,buy,AA,,6.2,11.51,3.9,buy,2026-04-09,2.836,2.869,10444.42,14205.54,18.37,-18.71,,0,本次（2023年1月18日至2023年2月14日）不提前赎回，以2023年8月14日后首个交易日重新计算,G,15:34:39,00,R,Y,N,0,0,Y,,2020-10-16 开始转股,计算使用2.9年期 评级为AA 债参考YTM：3.3782,N,5.5,全价：198.762 最后更新：15:34:39,,,,,buy
127065,瑞鹄转债,rhzz,167.324,1.6,002997,瑞鹄模具,rhmj,26.13,2.23,3.5,17.360,150.52,0,11.17,178.49,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,14.7,buy,2028-06-22,5.041,4.392,33986.8,7235.47,45.37,-6.29,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,15:34:54,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.5807,N,4.398,全价：167.324 最后更新：15:34:54,,,,,buy
127012,招路转债,zlzz,126.33,-0.05,001965,招商公路,zsgl,9.39,-1.68,0.94,8.280,113.41,0,11.4,137.73,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,8.6,buy,2025-03-21,1.784,49.998,9234.72,7020.18,1.47,-9.19,,0,,,15:34:09,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6371,N,50.0,全价：126.330 最后更新：15:34:09,,,,,buy
113594,淳中转债,czzz,147.255,1.85,603516,淳中科技,czkj,23.69,0.04,4.32,17.930,132.12,0,11.45,158.71,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.55,23.31,6.8,buy,2026-07-20,3.115,2.997,12456.16,6723.52,28.54,-6.46,,0,,,15:00:00,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.2年期 评级为A+ 债参考YTM：8.3189,N,3.0,全价：147.255 最后更新：15:00:00,,,,,buy
113631,皖天转债,wtzz,125.637,0.24,603689,皖天然气,wtrq,8.48,-0.35,1.41,7.560,112.17,0,12.01,137.65,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.29,9.83,23.3,buy,2027-11-08,4.419,9.299,2282.24,2101.65,1.95,-2.15,,0,,,14:59:39,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.2964,N,9.3,全价：125.637 最后更新：14:59:39,,,,,buy
128017,金禾转债,jhzz,126.792,0.26,002597,金禾实业,jhsy,23.2,0.13,1.79,20.540,112.95,0,12.25,139.04,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.38,26.7,4.3,buy,2023-11-01,0.397,5.516,1729.96,7077.08,2.48,-41.31,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,15:34:03,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.4年期 评级为AA 债参考YTM：2.4258,N,6.0,全价：126.792 最后更新：15:34:03,,,,,buy
113025,明泰转债,mtzz,201.699,2.82,601677,明泰铝业,mtly,13.43,1.97,1.04,7.490,179.31,0,12.49,214.19,240301,shmb,C,2019-05-07,N,0,0,buy,AA,,5.24,9.74,7.6,buy,2025-04-09,1.836,9.84,28688.89,29511.52,14.56,-27.61,,0,本次（2023年2月6日至2023年2月24日）不提前赎回，从2023年8月25日为首个交易日重新计算,G,14:59:59,00,R,Y,N,0,0,Y,,2019-10-16 开始转股,计算使用1.9年期 评级为AA 债参考YTM：2.9650,N,18.39,全价：201.699 最后更新：14:59:59,,,,,buy
110052,贵广转债,ggzz,145.142,1.03,600996,贵广网络,ggwl,10.23,1.99,2.32,7.940,128.84,0,12.65,157.79,721001,shmb,C,2019-03-29,N,0,0,buy,AA+,,5.56,10.32,2.3,buy,2025-03-05,1.74,2.883,12266.86,22049.25,29.34,-12.63,,0,本次（2023年3月17日至2023年4月7日）不提前赎回，以2023年10月8日为首个交易日重新起算,G,14:59:58,00,R,Y,N,0,0,Y,,2019-09-11 开始转股,计算使用1.8年期 评级为AA+ 债参考YTM：2.8037,N,16.0,全价：145.142 最后更新：14:59:58,,,,,buy
128034,江银转债,jyzz,110.7,-0.4,002807,江阴银行,jyyh,3.88,-1.02,0.58,3.960,97.98,0,12.98,123.68,480501,szmb,C,2018-02-14,N,0,0,buy,AA+,,,5.15,20.9,buy,2024-01-26,0.633,17.579,4565.75,4890.46,2.34,-6.71,,0,,,15:34:15,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-01 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4354,N,20.0,全价：110.700 最后更新：15:34:15,,,,,buy
128121,宏川转债,hczz,130.362,0.71,002930,宏川智慧,hczh,22.49,0.99,4.14,19.500,115.33,0,13.03,143.39,420806,szmb,C,2020-08-07,N,0,0,buy,AA-,,13.65,25.35,6.9,buy,2026-07-16,3.104,6.699,6094.02,6485.22,6.98,-4.79,,0,,,15:34:45,00,R,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.2年期 评级为AA- 债参考YTM：5.8889,N,6.7,全价：130.362 最后更新：15:34:45,,,,,buy
110043,无锡转债,wxzz,111.041,0.06,600908,无锡银行,wxyh,5.53,-0.72,0.6,5.630,98.22,0,13.05,124.09,480501,shmb,C,2018-03-14,N,0,0,buy,AA+,,,7.32,29.8,buy,2024-01-30,0.644,29.213,3907.68,3526.66,1.21,-7.05,,0,,,14:59:40,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-05 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4354,N,30.0,全价：111.041 最后更新：14:59:40,,,,,buy
